news_agency,1.5263924500637034,-24.821671537960356
didi_chuxing,-16.342070536642947,17.487872801344537
grab,-18.44928801848756,16.140907999481744
software_updates,32.79729618853598,10.275625043849479
update_software,32.80449304457505,10.268743187449875
edit,5.533909592004604,4.0504505957891945
quentin_tarantino,-20.223007643471032,-2.221824426298553
truedepth,13.726135828996448,-2.3438203172104513
them,3.5959920509777743,0.4034366440430671
mean,-8.063222761616236,-10.10221706365495
snake,-11.07070032576306,-14.19285715200083
storage,1.0166461498987702,-12.465485626896351
vault,19.702885788075953,17.193328065173706
xiaomi_ceo_lei_jun,8.023578800311457,-18.462886256618397
leica_d-lux,17.93985960897302,-10.171762214560927
leica_sofort,17.750933421236688,-10.298051324108286
air_flight,-29.846899039661043,6.311356592779939
mcas,-29.837365191270656,6.2979245004331865
administration,-23.672771959430083,19.53712028226195
aviation,-29.066244200150653,6.71395797417284
ethiopia,-29.732312056611207,6.235167285346362
quantum,-10.99673834790438,-5.451336758564138
fiat_chrysler,-16.878685626688284,20.50777971527573
nissan,-15.613194337088858,20.18115516978549
compass,5.2671994670948745,-11.524371610390363
click_download,8.985734843422538,1.9672505870788406
your_apps_will,8.930660561708512,2.3087835773845473
samsung_galaxy_tab_active,7.635901778129373,-28.645601727938352
galaxy_tab_active,7.6162568404871065,-28.711061453160887
ip68,3.249140962322651,-13.5359894842696
celsius,-28.958171495495403,1.7547229203229018
important,-4.238016542710539,2.1163295944531293
audio,6.250090922141734,-7.393719976602807
data_protection_regulation,-0.8546201269316851,20.120637840687404
dpc,0.7761676999088121,20.860080345656712
zomato,-21.00987147760529,7.065290384001337
food,-21.142276498258706,7.011286721875485
seeks,-4.404345628348054,-2.302317450381529
kuo,12.512072754340997,-0.4079575928245677
tracking,0.4653915964193483,12.065428996831477
built-in,6.547289370030137,8.126568189853408
should,-3.227202125710879,-0.3963190145178835
benedict_cumberbatch,-21.289405980315493,-2.802012154218814
google_earth,-13.945142298727287,-8.70516425511698
engadget,-31.461667618719265,-6.329557665652794
jump,-7.488375480446617,-29.460340270160046
haruto_iwata,18.92541470015653,-10.130528523374279
lenovo_india,28.91087288590369,-1.5073835443659973
michigan,-17.28598847092314,18.206754570572752
armoured,-1.7430840640577443,-12.744954235234939
passwords,3.941630850822583,7.639190254306326
products,-7.830111504882897,-2.2607334069034777
consent,0.2067867663041583,12.922471457394666
ranjivjit_singh,6.60264272394661,-28.55926823799011
daenerys_targaryen,-18.693340461329374,-3.3861540838669835
arya_stark,-18.740466264717988,-3.313736424999968
sansa_stark,-18.647177092279875,-3.440807551137719
sky,-5.009052763698332,-7.77037585137836
availability,2.117652585984818,-15.766359325436413
nintendo_switch_online,19.161398332437503,12.863091916682363
notification_centre,11.597937481503584,2.5642758459655925
android_google,6.751737910618403,1.1771910761428435
reading_mode,6.7978399379657795,1.182079372034177
bluetooth_audio_receiver,7.2306284298249155,-5.617014912789272
tripod,7.256615219422685,-5.61534518910839
crowdfunding,7.223738548637374,-5.607971473620356
viewfinder,18.039794342798157,-11.365189951461625
semiconductor,-14.204453676860036,14.089221411297691
amoled_infinity-u,11.226249502624004,-31.090435649462876
impressions_nokia,20.979906937888202,-7.98732443836904
best_animated_feature_film,-20.9715374754802,0.1813620586455823
v50_thinq,12.401225181483307,-15.625652650180301
g8s_thinq,11.530204801572209,-16.165408942153686
samsung_galaxy_a10,9.518880119980793,-30.77234120298092
r17_pro,16.57158700817902,-21.353679999265545
mediatek_mt6739ww_soc,10.43094683976456,-15.059936351005522
zte,-9.281505667745318,18.464573293913368
matebook,1.5884196594761413,-20.54314260446814
oscars,-15.781526939893162,-5.7608603939078185
hand,7.183994075817113,-13.042783429637302
samsung_galaxy_a70,8.4811334031632,-32.005452717534865
galaxy_a70s,6.2464085522016735,-22.041307092677712
ubisoft_associate_creative,22.20047674269671,16.12316000082092
never,-7.63713621077139,-29.488624631401855
ganesh_gaitonde,-17.235463066516687,-0.7243703787635767
sartaj_singh,-17.179705584928115,-0.5612362371235786
shahid_khan,-17.14312226248328,-0.655715919077199
jeff_williams,6.92451879857399,20.854844060143893
stable,-0.29228978342228323,-18.189763099789108
regulators,-14.552429684437826,16.01723140015274
slate,6.372198829092596,-1.4314457647133574
reno,5.719461983793423,-19.6675441845189
wrong,16.094849614050595,12.0020437474375
biggest,-5.934747735553495,-0.2898804967365715
joe_belfiore,6.5434432737137005,5.884642907023108
chromium,7.260158138430653,6.357491985491753
vivaldi,6.705010756477098,6.521613649901432
widevine,2.0998385337318917,-14.799961054485467
chicago,-26.32968536501542,8.183464410318193
surface_laptop,21.954924636824007,1.4916087309172015
surface_headphones,21.584313691753135,1.1357658169844809
infinite_warfare,19.928770697145886,12.532284736504025
click_turn,3.035258748577632,9.615945320721707
release,21.496558958524094,17.475702169540746
riot,-11.392145067818968,-8.418329710036687
valor,-11.344505989145455,-8.101294020600537
whatsapp_messenger,5.505406268736988,11.256655774799752
star_world,-20.075659609451844,-4.0834124664061475
vivo_y91,13.879922339330072,-21.808151080001505
vivo_z3i,13.42917390654367,-21.50616212837702
got,-4.829112124039193,-7.626475945699935
fullview,-5.44436781587642,-10.22726956300916
economic_commission,9.361841681816411,1.1661758264934092
ghoul,-12.0433904942008,-1.7047280023882119
county_attorney,-18.87254600657799,21.135595685016447
national_highway_traffic,-19.38300042373739,21.84643045581402
tempe,-19.141800367994335,21.058340988928627
arizona,-19.078146175404363,20.597413288532227
yavapai,-19.03625765935769,20.532311706979012
wabetainfo,4.62432413597737,11.37931406193896
vooc_flash,16.254058072950173,-21.75183712315925
snow,-5.46023773647405,-14.811375008966703
pittsburgh,-19.20766661765539,20.855287328362643
laboratory,-10.426254809589036,13.129273329418167
cfo,-10.071685158459266,14.41195173548452
representative,-25.78832162587163,9.599669419317756
pixar,-22.519699649873306,-5.338589748156759
ethernet,19.5079923240588,-4.699443448578867
retina_macbook,30.495376357477397,1.0949559951624088
future,-7.408095206445574,-3.7359626498534344
ndtv,3.1163056634723327,-0.7164375475260896
panel,-3.1834984866010423,-9.443790515371608
project_zero,1.1144891398767671,8.373513788296922
robert_downey_jr.,-21.702361709570578,-0.7768303186912113
wedbush,-0.7425670934930745,-7.135234328727108
task,-5.118552767289059,9.620193385050744
norway,-13.071950936489978,17.491346895024755
shoes,6.711712118869149,-16.836140909927305
honeywell,-25.668005015822555,9.56407458619571
fhd+_amoled,13.996932465227264,-27.863852050557544
hd+_amoled,16.712763061909357,-25.733122235808185
carl_woog,-2.1232976165052917,14.71140353178785
macro_mode,17.584789515127998,-10.88931194789841
detective,-17.615307789534338,2.3547933799839043
pikachu,15.761009717553584,20.44640807237143
nvidia_geforce_mx250_gpu,29.266688841935625,1.371505046394817
mount,-32.509052329408604,-0.3988322515671561
brad_pitt,-19.998682287790004,-0.9468393761223263
bharat_fiber,-7.349397961328973,4.253679726953839
nirvana,-5.9201077180821695,2.5071706545190717
seoul,-1.6731276314799421,30.15298399623624
escape,-12.559330430095727,-10.011186338843157
standard_edition,25.340976711924867,10.778015914535985
windows_insider,9.50645548118663,6.462164058895415
updates,8.761327598465508,6.233007662041494
iron_fist,-18.615496129813742,2.988912403911357
jessica_jones,-18.594870757975503,2.971279569280123
luke_cage,-18.674455943258028,3.087858601116814
suicide,-18.77708408783481,3.5542241456479116
marvel-netflix,-18.64879077922968,3.2208776516627324
daredevil,-18.33392958168516,3.4779225346811726
helio_p60_soc,12.841880689104086,-22.12831292869726
realme_india,7.289104759465091,-22.477565768127956
mario_run,18.935683479043735,14.01503117697978
emblem_heroes,18.960211162925198,14.043984187095901
file_explorer,5.909936867468959,3.3362059864118425
bitcoin_cash,5.161276842647339,23.52375479035804
alternatives,5.261556126218204,23.416152976351686
ethereum,5.1859828590630555,23.488517846466987
sachin_tendulkar,-16.332196155297417,-2.0187929687079236
sam,22.75424719853931,15.496563563545564
lyft_inc,-18.1739751349859,23.169536828601114
chandler,-19.000328980693652,20.468050464197567
dawn,25.716059952084702,12.60030680123953
county,-25.533596724714226,-8.96114366605566
lou,-25.331529333499486,-8.886507447952427
hope,-24.586830731265263,-8.654318334391949
lumix_gh5,17.248675268302097,-8.152574585957371
cinema,12.937201849974993,-3.8937092051797126
mp4,18.181943583303337,-6.942495999819267
tesla_motors,-20.6571756947984,23.60116574157775
teresa_goody,-20.672601438813953,23.989845660468397
must,-31.58157242188433,2.2711187546852876
zte_corp,-10.05418469560392,23.516348034646533
kaios,9.178626857098584,-1.6719405332076025
automation,-11.774024209140201,11.366265502673567
samsung_exynos,8.463723997732563,-30.35260915630811
gear_iconx,-2.351120395798574,-26.139331779587227
unpacked,1.9170397258091056,-28.916675928593083
event,-7.507954115059194,-8.14750130771012
delhi_transport,-8.362535963304342,9.272117488859312
digital_foundry,23.96058664345872,12.078227123849004
mark_gamble,24.07723038225257,11.577695756907286
begins,22.616468956167502,14.314267880748401
fujitsu_ltd,-13.091514136281015,21.372007888557608
hitachi_ltd,-13.523794125339858,21.276343535171023
nec_corp,-13.63365017864293,21.208947687018984
robotics,-15.778473598156031,15.89948485161951
animation,-11.152408377967594,-5.452512575264042
apple_card,-18.518884888535037,27.94524831351208
mali-g76_gpu,1.0131295090729726,-23.328340729247333
tata_cliq,7.047366249242698,-27.625381205571692
versa_lite,-2.650951555317165,-25.593815684760397
vivo_v15,15.056544673498465,-22.995026033217343
refresh,-1.696547515846353,3.046135865648676
inspire,-7.0008712870249346,-24.347393979069157
way,-27.528634325657567,-1.561376324194389
openai,-15.7224108654371,-11.916934386484309
azure,10.412097161214819,19.12180246372152
message,5.164461227010547,10.78225519965784
smile,-25.88063575087446,-3.9204113249730757
range,24.693872282251892,-7.349817612476717
lyft,-18.412756279729077,22.72156946508355
roads,-16.084946315876934,18.843302299781413
dji,22.442658227444014,-10.909223114462494
karma,23.471070124381942,-11.69579487362099
cnil,-8.242242913921837,15.003662458900433
easy,1.2316688960006599,1.8590642405527207
chief_executive,-15.652471528724435,21.49232618811586
artificial_intelligence,-18.893976792526136,6.276474625740174
berkeley,-6.085898415122619,12.0653789998444
leaders,-5.581883487420618,11.331748199898138
researchers,-27.112759736556622,3.511330108748683
res_zoom,-0.11575440362145238,-35.759261808081625
chronicles,-14.702355846361241,-2.1760475520564038
defender,-14.871860117255407,-3.8648412229826894
administrator,1.0193611289288356,2.7263982874294164
always,-4.366194340487071,-19.770552537327873
hill,-32.7946058872771,5.818134901031403
samsung_galaxy_m-series,10.144629062990093,-28.75085013026031
sentry,-21.2304752031694,23.08590155027176
matt_damon,-20.113171823020686,-0.821499478336718
original_screenplay,-20.02975777785639,0.026876374682869804
supporting_actor,-19.571618024666638,0.7228445572185475
sound_editing,-19.98929991402739,0.38376601263127313
actress,-15.76214534636307,-6.169808801225684
worldwide,-22.06835865675589,-6.0268131067369115
civilization,15.730745735860696,12.570753084252681
hearthstone,15.69456256483473,12.459260905618255
evan_spiegel,-0.779797739832525,19.48135484403458
discover,-25.834429411003132,-3.7531333409895797
digital_xpress_mini,-8.514575631759692,3.914368699220181
fitbit_inc,-12.218563223992625,30.835700707524165
hulu,-19.42364010362726,3.535108046913849
universe,-21.695196453596225,-4.539589301630955
samsung_tvs,24.001303620441547,-8.797062875900785
helo,-3.9741544211158266,13.229521298762364
meity,-7.949381121980111,10.453442039398677
gizmodo,0.5699868472691582,-28.81962267386586
india_realme,12.434811971472785,-23.173263491364107
google_developers,2.009362437558002,-18.314543638549708
essential_phone,1.7747116961478464,-18.591649700361273
javelin,-13.413327658000155,-14.047203191465096
temple,-12.54359889071486,-13.591108021845171
samsung_galaxy_m20_review,11.209165260764482,-28.783320034129808
traveler,-19.74931763276714,-15.308444676414366
countries,-5.68031239763447,25.797856532901847
work,0.7747647288853522,-3.725912385859298
tomtom_spark,-4.216989776578058,-23.048714810085336
mike_ramsey,-23.18554808705878,21.863914637356054
kunal_dua,-7.708667225536908,-15.956789600191652
pixelbook_pen,6.04450502925663,-1.9949306280400771
tablets,-0.2520987080993142,-20.431413124281672
makemytrip,-18.49368121110283,9.059249245803047
cbs,-17.543552473369093,-5.380823390429161
election_commission,-1.9242207814480112,13.474246151695347
meng_wanzhou,-8.812344907437062,23.449315067628866
mit,-27.05715638669251,3.477824886610554
rakuten_inc,-14.129025806412978,22.256342623010067
verizon_communications_inc,-6.681633122587461,23.394491967038594
dji_mimo,21.142355246088034,-11.228037110019221
dji_osmo_pocket,21.350151021587756,-11.25986981511644
osmo_pocket,21.595865123958717,-11.068534301700849
western_union,-1.829738305614204,16.78261045857868
bell,4.233378914040263,-12.592697770800447
communications,-10.947921631824395,8.186908544704439
oracle_corp,-11.677752213801872,28.12805082709843
most,-10.312723263774854,1.4961065020428914
pack,17.068355995826476,8.540966699222206
collection,18.74543799254998,16.434213480426195
higher,-0.8126149324451256,-7.194039747327042
microsoft_ceo_satya_nadella,8.055845801235739,17.57167769704106
brad_smith,-4.630084466144045,27.001224719041065
protest,5.210528550112396,14.772323863785951
xbox_scorpio,20.236045611234285,13.517941407027573
lpddr5_ram,3.2745757760804484,-26.64717711543263
lpddr4x,1.0354552622646875,-15.40580347352493
merchant_centre,1.6864633845465655,1.4547728979913164
amazon_devices,16.358061642935727,-14.99170292430057
cover,20.963011109257586,1.3486273718004103
flame,-1.4497532319677273,-11.25596438889025
android_beta_program,3.0859253221511205,-18.939650871685036
thieves,-23.138592238208215,-10.506733269179497
character,15.66855283412694,9.015166173835285
phantom,-2.151276036395244,-12.383906148637603
mackenzie_bezos,-8.915289557249976,29.503258214225635
longer,0.4836037674180404,-0.07924538653107249
content,3.9192291342981305,-7.099087045433471
airtel_internet,-6.694536096703364,3.320339994363246
high-resolution,5.224913369624592,-9.983694953097856
spotify_connect,10.562495229836088,-6.3906887182725445
playstation_network,22.575977158785523,12.021200914500204
blizzcon,-14.903304603048815,-15.170598255722735
galaxy_a30s,9.39969866131489,-31.086208031169807
intel_xeon,25.783306789276605,-0.46140593341760344
comcast,-18.27220927787074,26.753467628918855
ivanka_trump,-11.653331685130128,27.770919749198494
isp,2.529682753841663,-4.5380068239009494
rose,-5.666694709941781,-16.098247338073342
midnight,-2.9478119680306203,-12.275422577504342
prabhu_ram,15.694531063319832,-4.426476917338178
tarun_pathak,15.569881938123075,-4.579691597857317
fdi,-23.009471330353822,12.006386189884395
beta_program,10.162275543037042,2.72131570284135
public_beta,10.480009497136225,2.6801179520267846
install_profile,10.547813652902622,2.648612715222451
tap_download,10.676025665008261,2.6285739531637047
harvest,0.7281896109143127,7.311141309555067
google_nest_hub,9.803749026834657,-4.878110165617206
nest_hub_max,7.685544048964026,-2.537044282516025
killer,-12.93326651148101,-0.7064532077502752
swiftkey,1.6940006311580627,1.823947806717376
sees,-5.118637994525967,-2.8202376811714096
jiocinema,-7.52924792751414,1.880915977368986
ant_financial,-14.408626524381702,24.070367689829347
talk,-9.858799748994329,4.505559419404741
hat,-11.21713077637779,18.974318553885006
rebecca_ferguson,-20.272645201922824,-5.684075273192125
qualcomm_soc,12.322286530483682,-17.73988956212647
nubia,4.302281304449333,-19.28198969568498
souls,14.647131432849156,15.34105249406732
bungie,-15.831717432917722,-14.231252810919512
interest,-8.5347263880522,-3.607160548363758
galaxy_s11,5.25517301415357,-14.515352139550213
telkom_kenya,-12.942773146105397,12.94226385315403
kenyan,-12.970899151637015,13.04361323742648
epic_game,9.670407194496297,-15.409376116582465
tim_apple,-9.497800586345006,29.314889170867353
kaspersky,5.606007528561982,13.49253875033546
does,-1.478139773322474,-17.644088204168977
motherboard,-2.6081531234427437,-2.2822710572826894
koh,1.4402306836801073,-24.764618321735853
masters,-10.030296569461164,-6.633381050218563
state_department,-8.333047526407325,22.76387849878393
vivo_y91i,14.052866777117064,-22.138548814745562
gender,-13.275324033236673,28.931335040573636
former,-15.911288045979388,14.444881419207265
ransomware,-1.0908144335742458,6.181907637071835
atlas,20.102474033031783,18.230644909723498
af/ae,19.609842020969545,-8.144499797269448
cricket_australia,17.596275697866535,13.099648385300243
vodafone-idea,-8.81183774190937,5.601794542135987
planet,-29.9456664163935,0.7852464180759752
nokia_android,9.96868072455251,-16.51649084132854
blackberry,9.225858773456572,-13.943988308146345
gsm,-10.63430460985879,7.383888228822342
proof,-9.74359951597768,7.221833320084299
cagr,-21.217658564186934,11.796407874536655
rami_malek,-20.324522469833106,0.03837460233383208
islamic,-5.01675786923359,16.817228376026524
adiantum,4.5156226027245046,-2.5094564251261264
year,-8.479561666802901,-3.633370249959885
apple_developer,9.859742385224184,9.301385538549578
street_journal,-10.384977848675577,27.907493609269554
books,-0.6945166100682106,0.6028604807413085
frame,4.926048130911536,-3.9452888550167993
asus_rog,23.9843394552968,-15.196894695293588
switzerland,-3.7868082875405413,-1.7496503792572515
fluid_amoled,16.481391275514856,-26.285003693310216
pro_review,9.87628897185265,-21.679437334381745
tecno_camon,11.05300692972025,-19.937696565626716
nebula_black,10.944426530028084,-19.78969192965748
mediatek_helio_p35_soc,10.293200286144229,-18.709870766385077
samsung_galaxy_a20,10.22162260424977,-30.931247393326142
k12+,-4.2452423150501,-17.48313836830858
madras,-8.140091350081144,9.286704112579594
lab,-23.237399577281046,17.941988926978123
solid,-15.383467235264094,-7.676063498088881
phil_spencer,23.262432135367987,13.011785754999474
fuchsia,6.930806138495124,-2.271489617683924
surprise,-1.5884609511369243,-6.7199618924626385
aura_sync,27.52909602423004,0.3469650766209932
turbo,25.288088467637394,-3.2874903488131566
strix,26.735809109959934,-4.868550398954902
nxp,-11.0325242633322,19.562190431431166
nirmala_sitharaman,-8.432926890149252,12.521479789603935
qualcomm_aqstic,12.286336268236145,-17.62820054110214
ceo_sundar_pichai,-2.120636650263617,24.1079611487206
munich,-9.896588247067735,18.762998061914278
elegant,0.2025259846620365,-22.802836662596402
intel_uhd_graphics,28.914635775674256,-1.1224120573793004
dock,9.103072611659789,4.561769500717838
elite,-13.562084476553094,-10.496977560012827
introduces,-6.2850084137084865,-8.352409540366633
pvp,22.073693178092796,16.12412102896049
edt,-5.0953761381612885,-5.9518196974751225
easier,-25.951839944567823,-1.7112956966039188
turkey,-14.007778262059208,5.244961255654926
deutsche,-13.704415778803508,17.58139337371514
oslo,-13.01099629838869,17.57965183580434
gigafactory,-15.397247756492543,19.086006725066195
unity,-7.200331267035369,-1.5246148556518335
reality,20.37377958877038,0.39908964901074245
airdrop,-6.252540909380947,-8.382497893622974
sharp_corp,-13.200352972707613,21.219689617911797
geforce_experience,24.065998070723793,4.705884156314244
geforce,24.05782157013631,4.71467450178144
fps,2.9795029214835744,-8.668675116074882
china_unicom,9.068979656085972,-17.13001286540531
explorer_edition,7.92082258977693,-18.438878996294562
snapdragon_x55,8.959658097323974,-16.649746986408438
snapdragon_x50,8.952126867315885,-16.531760949007182
cheng,5.828328767930061,-18.287951252424683
chang,5.792569369693626,-18.336143150114783
republic,-5.354583246907715,-10.130819779073486
nxt,0.3965305509223348,-14.487580305425581
slim,-11.579031062445857,-11.775740647806536
cbs_news,-7.728303240115216,22.290460985259198
european_union,-10.328237217994474,22.023748984421285
aadhaar_otp,-5.690169295042265,7.333277288770382
income_tax,-5.69953627230423,7.655833017649527
income,-5.749079945257444,7.894548358511432
business_school,8.6273827713552,14.65074188704779
sony_santa_monica,22.201356929283968,11.053147114729626
team,-9.889557184392494,-15.535012021829308
blood,-11.709138879490174,-16.98868492709248
pvr_cinemas,-18.755327429276065,-0.3768019419400364
bookmyshow,-18.14901434086254,8.568003959742267
manager-garmin_india,-5.97632220512994,-24.187387974268855
euipo,5.368360035316707,-14.92788334032148
sdk,8.861602287109774,1.727212447184281
adb,3.843096942080793,-1.161227780951555
duty_black_ops,14.77921883369293,13.30264086670875
infinity_stones,-22.165328321749353,-1.7226681412532532
ryan_reynolds,-21.185814617671028,-1.4993921634115754
activision_blizzard,-13.951493554604578,1.0814201477734238
battle.net,-14.697173573550936,-14.591664190913617
expansion,-15.447807091417182,-10.34830442626073
consoles,-2.162282582500552,-10.503442032121729
install_apps,8.185823238999143,2.5135493826044812
microsoft_excel,7.583377514368288,5.039247575259223
coinx,12.511101995700914,-0.37705593657951847
nvidia_corp,-13.423113151005387,26.11505342268389
remote,10.83800497269,-9.563742768860752
smart_sound,4.052891589436962,19.559250664891813
hey_portal,4.025879001863677,19.59065941829023
click_submit,-6.680560808977734,6.27913758292506
pan_card,-5.8480120359466214,7.04703955351014
april_android,1.511586597495093,-17.650651136575267
realme.com,-4.0126434634031884,-11.597014490687723
micro_usb,13.791305888195073,-25.247723128934734
infinix,-3.327723478537125,-10.9150383817725
galaxy_a6s,4.092317925510146,-20.54224169228787
along,12.604173022260543,16.109998531432677
oneplus_bullets_wireless,9.21198081939015,-11.531895231636325
telenor,-11.09488251311889,17.676408312942154
duo,5.667450328244913,3.601390260571377
authority,-11.716975476024992,9.692545606175122
wedbush_securities,-20.282679534618705,25.686905957783885
fixes,1.793684420431452,-5.692225993203302
history,-34.29594887477931,-1.3827498115971235
ultimate,14.083209693590126,21.479414202197486
bolo,-2.813345990083129,5.288799186561292
nvidia_shield,23.29647213644575,-0.04906556809114713
kree,-22.785891773286213,-5.219159375552858
warcraft,14.676363672475478,12.58759830409889
unveils,-24.580320253712717,8.356835819664969
surface_hub,20.39820081726579,0.13972297867465702
fly,22.32430305804061,-10.838802854626149
groups,-28.104221536760704,15.896231545383605
hate,-3.515733655207499,17.56504682405587
canon_log,18.956538840305015,-8.971701362749098
harman_kardon,10.384101598944433,-5.773816828699621
lava_black,-2.139890437713533,-22.663763003573447
associate,14.581179305471084,-4.791527039068905
restaurants,-20.385197777816938,7.179362647620769
atms,-6.8594615805437815,8.841508394427771
section,-4.131081212448843,8.408664648836286
margrethe_vestager,0.4265993485765807,23.758364962721245
siddharth,-16.02657353783812,-1.3969127842426967
central_bank,-11.773366696426827,18.287594333995997
world_bank,-12.798906432968307,13.459449632227168
oscar-winning,-12.221431291556232,-3.2618414750876656
capitol_hill,-2.4722561997024552,20.804565627876734
rights,-3.6811385041543163,9.428707554788422
sega_mega,17.662026769622823,10.246732370043876
forever,-5.834216103543449,2.6708547131886133
sonic,14.137657776433816,10.81569293150672
sega,14.374424267432968,10.830545069024105
toshiba_corp,-13.597682191437695,21.029551292494858
japan_display_inc,-12.80687942336005,22.718270399803824
celebration,-7.740478104415017,3.218045546933401
nsdl,-5.718621429208368,7.240573966763605
vancouver,-7.316720048948666,19.35368964710807
coast,-12.092489695469261,-3.317908604669643
sorry,-4.0030697071917825,-2.4696284624275626
james,-26.736656790480474,-1.0582517404101772
sports_shoes,6.6923408686044965,-16.957973604867536
tpu,7.288697669370543,23.474013516886117
cloudflare,-3.5160828701495035,18.98961781596105
prince,-3.761803436171782,18.33377206224127
sharp,-27.009365337806905,-0.5506826699909738
npcs,19.536157341695358,16.94620161171037
kazuo_hirai,24.274655389659387,15.688779814077561
kenichiro_yoshida,24.635078189394253,15.811048422680855
google_images,-1.3012934960589109,12.96240277277909
android_messages,5.212638667099711,2.372174027122428
oscar_isaac,-20.250868382845358,-5.2684440253882405
hello,-21.110064598042758,-6.708523670943335
dune,-20.291282021002125,-5.8038666270068076
warfare,14.54431369108143,12.626787698705947
kindle,16.82597581261719,-14.899198934092128
act_fibernet,-10.282036441609154,2.2573896437560173
thunder_black,14.857430563297772,-23.912793701563864
abundantia_entertainment,-18.273604259093315,-0.5328030196796846
india_redmi,4.849982252126775,-22.44807093908082
whatsapp_beta,4.900037844289433,10.134641742368757
factory,-5.164062771022903,-3.5479786516748075
nexus,5.695542268258544,-1.2559477962809082
kaspersky_lab,5.810868761004413,13.25043832714464
managing,-17.14075519912547,14.232768508723122
fireeye,0.147312394809038,6.186402312635545
ceo_dara_khosrowshahi,-14.98506843922504,12.977074552030215
expedia,-14.79027667663895,13.019720826146488
booking.com,-14.690766524375903,13.032701245598892
purpose,2.7363096108229032,17.15414596050741
smart_downloads,1.0480677922947874,3.630195422095203
alexa_skills,9.36287331904968,-6.933671885336625
patrick_moorhead,-5.2982208507816315,27.808544514553954
waze,5.094558942402732,1.2251817561953389
dell_latitude,27.929999965180922,-1.6988651335678209
irrfan_khan,-18.63025341380915,-0.9695675661348262
bhaag_milkha_bhaag,-16.816199638369028,-1.7798901181547733
reese_witherspoon,-20.639735590660884,2.897082743234958
corp.,-4.2280835532383945,-0.4381861791394573
pwc,-8.625312391084467,19.81477035241967
kabir_khan,-18.190641035844386,-1.7337149783844485
breathe,-5.73689841149631,-20.33677608069427
nest_hub,9.780888076265489,-4.883083359362341
haptic_touch,23.39289172904634,-19.026884343226
developer_respawn_entertainment,12.126369563500178,15.033234069410831
andrew_wilson,11.805001234539803,15.08126199172741
fixed,12.00406122300786,15.041990611876784
stability,11.974412217680534,15.020933089358923
valentine,-7.037383344618207,-6.949495289446328
realme_mobiles,12.796561604043609,-24.395001454131698
pirate,14.385151771451048,15.014176392433148
limited_edition,14.282768415031216,-10.587192264293877
broadcom_inc,-12.598298441807902,26.479584837666156
meet,-3.9511514443067473,-3.3423063736565966
pubg_season,16.29715163648207,7.158345936083879
project_strobe,-0.04785685357806736,26.415878864282533
user_data,0.4266965289300193,-17.65850168266794
valve_index,18.877714204845653,19.527711480160622
reviews_editor_roydon_cerejo,11.549854679632672,-12.308587353774664
investors,-15.491113090109717,14.030384467641165
funding,-20.669531942269064,10.924616618882066
stellan_skarsgård,-20.295794929063884,-5.019321530650729
sophie_turner,-19.008520840327222,-2.8981855651705866
marvelous_mrs._maisel,-19.46001578003385,0.8336191034532068
comedy,-18.717063977376757,1.9350851852127176
emmys,-20.579169896723492,0.9973823784489886
reviews,-13.807074767585046,2.4998607497906775
defence,-29.26740292892271,-2.0914848065187983
response,-7.799006690651915,11.416201417658334
bst,-4.204432725158087,3.952640841327668
rolls,-2.4990644315308455,3.044407296712312
samsung_ssd,26.490438283515743,0.7276705757053099
evo,25.873232709427562,-7.132233884163298
civil,-26.356229483379504,7.127539435910326
policy,-10.747975734514224,10.069909629067974
voice_assistant,10.993157869728279,-6.954108482090346
dan_riccio,12.391712997593626,-0.11107280448702872
nest_secure,6.693329323581078,-1.5414207076650754
chris_pine,-20.61155309671913,-2.39663576068974
spock,-17.577204541873773,-5.387255631073736
unit,-3.621523962676401,-4.136969860634416
toyota,-15.0884797455752,20.198073600846907
cfius,-12.762128149033764,17.690882273817586
dot,-9.416194424118668,7.887266039167462
please,-10.974849303410853,-9.895774816709247
accounts,0.2523841490563476,11.367902501284593
daydream,4.925085710870314,0.8746011872873478
send,6.204600869299596,7.680550014678007
gigabit_ethernet,19.37794137574577,-4.727933054739146
stop_bezos,-7.261201895067577,27.792905648115717
pixel_launcher,6.474302650029578,0.839569687489643
xda_developers,6.513826786640012,0.6827932880239332
firefox_quantum,6.558322166797921,5.617557210076487
rx0,17.351357809582378,-8.428039104391162
cheaper,-7.285927139134971,-8.770629254723739
aaa,14.16218719550468,11.936806256020567
dead,16.239671627843443,11.463522375819403
customers,-15.985942626230804,12.940338036439288
swiggy,-20.410565017126018,7.360562145388487
likes,-21.147820519185892,8.333464961547211
riding_mode,13.191521841961775,-24.196038068320185
unified_payments_interface,-15.556608928938768,8.494407418020208
google_flights,-12.522978213273358,1.2095460850369388
travel,-14.977121004706481,-11.350853584997722
cube_call_recorder,6.425249064189223,8.545860150788249
vega,23.951182156787926,1.6916529593464988
direct,6.245498584416256,-8.589915658145664
fantasy,15.281620198588383,10.161754331466735
screen_fingerprint_edition,9.823769431489044,-20.849026406042633
magic_leap,8.434264106012213,2.4806091326510296
thinq,3.0547803086598737,-13.742726338092737
voice_search,11.212041601843454,-8.497338326706082
football,16.235817388420674,15.662500037381763
rare,14.705520376727558,15.679777210895018
district_judge,-5.411098847442381,22.687349519655115
sacred,-13.079874856677106,-2.601709813789907
oneui,2.5615149286566554,-12.504373923899141
a-series,1.8103983647589321,-14.831847390110665
